oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
686203400035219,236437075,2460118.8739421773,60118.370752299998,15.2344246,0.0182165056,0,zr,298.0025468,29.8714698,0.824000001,-0.0160000008,20230623370752,686,0x3,0x4,20.5799999,26.3790169,0.014938158,0.0809209272,4.11485462e-06,30,1.01199996,1
686203400035219,236639108,2460120.8943544938,60120.391087999997,15.2500114,0.0182339363,0,zr,298.00255279999999,29.871462900000001,0.545000017,-0.0320000015,20230625390880,686,0x3,0x4,20.9400005,26.4318848,0.0308140423,0.0830336809,1.81448904e-05,30,1,1
686203400035219,236844466,2460122.948005097,60122.444664399998,15.2561979,0.0182409268,0,zr,298.0025392,29.871459600000001,0.575999975,-0.0320000015,20230627444653,686,0x3,0x4,20.9899998,26.4259739,0.0284687523,0.075654462,1.53521796e-05,30,1.04400003,1
686203400035219,237044091,2460124.9443236249,60124.440914400002,15.2315893,0.0182133596,0,zr,298.0025296,29.871463800000001,0.731000006,-0.0309999995,20230629440914,686,0x3,0x4,20.75,26.3612785,0.0195809361,0.0832787901,7.17203829e-06,30,1.04700005,1
686203400035219,237244638,2460126.9498633109,60126.446388900004,15.2371321,0.0182195157,0,zr,298.00253459999999,29.8714625,0.778999984,-0.00999999978,20230701446366,686,0x3,0x4,20.8799992,26.3888493,0.0263925605,0.0810664967,1.30891294e-05,30,1.06700003,1
686203400035219,237439420,2460128.8977355757,60128.394201399999,15.2366982,0.0182190314,0,zr,298.00252549999999,29.871464599999999,0.55400002,0.00800000038,20230703394201,686,0x3,0x4,20.0900002,26.3447628,0.0264157243,0.0784457996,1.30965273e-05,30,1.00600004,1
686203400035219,238044636,2460134.9500624659,60134.446365700001,15.2197962,0.018200364,0,zr,298.00253670000001,29.871468400000001,0.728999972,0.00999999978,20230709446366,686,0x3,0x4,20.8500004,26.4372158,0.0250488594,0.0753136873,1.2036754e-05,30,1.12199998,1
686203400035219,238240601,2460136.9097602614,60136.406018499998,15.2371778,0.018219566,0,zr,298.00254860000001,29.871462999999999,0.591000021,-0.00600000005,20230711406007,686,0x3,0x4,21.0100002,26.4019909,0.0301614348,0.0813918337,1.73199569e-05,30,1.04299998,1
686203400035219,238437015,2460138.8739334815,60138.370150499999,15.2389574,0.0182215478,0,zr,298.00253800000002,29.8714561,0.488999993,0.0520000011,20230713370150,686,0x3,0x4,20.9400005,26.3043251,0.0255330782,0.074031584,1.24485414e-05,30,1.00899994,1
686203400035219,238935682,2460143.8606985523,60143.356828700002,15.2337818,0.0182157904,0,zr,298.00253620000001,29.871462699999999,1.02199996,-0.0469999984,20230718356806,686,0x3,0x4,20.9699993,26.4348125,0.0246457737,0.0809152275,1.1410375e-05,30,1.00899994,1
686203400035219,239344800,2460147.9519309741,60147.448009300002,15.2167606,0.018197041,0,zr,298.00252,29.871464700000001,0.783999979,0.0250000004,20230722448009,686,0x3,0x4,20.9400005,26.3127327,0.0295357332,0.0762473941,1.65021775e-05,30,1.26800001,1
686203400035219,239538276,2460149.8867062726,60149.382766199997,15.2074881,0.0181869492,0,zr,298.00254039999999,29.871467800000001,0.811999977,-0,20230724382743,686,0x3,0x4,20.9699993,26.4032173,0.0293206573,0.0833465308,1.65482143e-05,30,1.06599998,1
686203400035219,240235016,2460156.8541351054,60156.350162000002,15.2653151,0.0182512943,0,zr,298.00253809999998,29.871469999999999,1.05400002,-0.0520000011,20230731350150,686,0x3,0x4,20.2999992,26.2911987,0.0264599398,0.0788476989,1.33437097e-05,30,1.04100001,1
686203400035219,240627886,2460160.7828345611,60160.278865699998,15.2451134,0.0182284322,0,zr,298.00254819999998,29.8714558,0.621999979,0.0810000002,20230804278785,686,0x3,0x4,20.5400009,26.4043808,0.0306463391,0.0716411397,1.80034112e-05,30,1.00100005,1
686203400035219,240832001,2460162.8239717255,60162.320011600001,15.2440796,0.0182272736,0,zr,298.00253659999998,29.871462099999999,0.734000027,-0.0250000004,20230806319988,686,0x3,0x4,20.75,26.4109192,0.0169197395,0.0856477544,5.30904754e-06,30,1.023,1
686203400035219,241122725,2460165.7311968873,60165.227256899998,15.2527628,0.0182370394,0,zr,298.00254319999999,29.871464499999998,0.606999993,-0.0189999994,20230809226933,686,0x3,0x4,20.9400005,26.3803501,0.0330061577,0.0780180544,2.0288644e-05,30,1.028,1
686203400035219,241529589,2460169.7997878254,60169.295891200003,15.2134838,0.0181934629,0,zr,298.00254239999998,29.871473900000002,0.560000002,0.0410000011,20230813295845,686,0x3,0x4,20.8799992,26.4010143,0.0230024569,0.0738912597,1.01516744e-05,30,1.01699996,1
686203400035219,241725277,2460171.7566472958,60171.2527778,15.218832,0.0181993078,0,zr,298.00253409999999,29.871457700000001,0.984000027,-0.0659999996,20230815252616,686,0x3,0x4,20.7900009,26.3783474,0.0215119515,0.0853652507,8.61022545e-06,30,1,1
686203400035219,241931124,2460173.8150865706,60173.311249999999,15.2587061,0.018243771,0,zr,298.0025354,29.871463800000001,0.839999974,0.00800000038,20230817311250,686,0x3,0x4,20.9799995,26.4392986,0.0388622321,0.0712450743,2.914586e-05,30,1.05400002,1
686203400035219,242424775,2460178.7514942437,60178.247754600001,15.2790251,0.0182670467,0,zr,298.00253839999999,29.871462600000001,0.712000012,-0.0179999992,20230822247650,686,0x3,0x4,21.0499992,26.4762363,0.0286126714,0.0732134953,1.6010039e-05,30,1.00199997,1
686203400035219,242830063,2460182.8042780305,60182.300636599997,15.2226257,0.018203469,0,zr,298.0025407,29.871458799999999,0.595000029,-0.00300000003,20230826300613,686,0x3,0x4,20.5599995,26.4018974,0.0190132428,0.0899757594,6.9519715e-06,30,1.08299994,1
686203400035219,243022847,2460184.7320612054,60184.228472199997,15.2314911,0.0182132516,0,zr,298.00253459999999,29.8714531,0.796000004,-0.0579999983,20230828228079,686,0x3,0x4,20.3600006,26.3955765,0.0198175628,0.0799523517,7.34566538e-06,30,1.00100005,1
686203400035219,243224689,2460186.750428312,60186.246898099998,15.2375679,0.01822,0,zr,298.00251700000001,29.8714659,0.915000021,-0.00999999978,20230830246771,686,0x3,0x4,20.1800003,26.4023666,0.0245603621,0.0829353407,1.11722384e-05,30,1.01499999,1
686203400035219,243718136,2460191.6847358788,60191.181365700002,15.2410212,0.0182238538,0,zr,298.00254940000002,29.871472300000001,0.897000015,-0.0560000017,20230904181331,686,0x3,0x4,20.8199997,26.4217854,0.0215700269,0.0826517269,8.74319358e-06,30,1.005,1
686203400035219,244019089,2460194.6941527035,60194.1908912,15.2198277,0.0182003994,0,zr,298.002544,29.871460200000001,0.713999987,-0.00899999961,20230907190752,686,0x3,0x4,20.8199997,26.3936424,0.0161541011,0.0891252533,4.97095016e-06,30,1,1
686203400035219,244222621,2460196.7293986874,60196.226215299997,15.2168655,0.0181971565,0,zr,298.00252929999999,29.871472300000001,0.513999999,0.0170000009,20230909226007,686,0x3,0x4,20.8899994,26.3741245,0.0404306538,0.0746588558,3.1433392e-05,30,1.02199996,1
686203400035219,244619252,2460200.6955439425,60200.192523099999,15.2148209,0.0181949232,0,zr,298.00254260000003,29.871462600000001,0.605000019,-0.00300000003,20230913192477,686,0x3,0x4,20.9300003,26.4803848,0.0256336499,0.0748687461,1.23215395e-05,30,1.00399995,1
686203400035219,244824930,2460202.7522369344,60202.249305600002,15.2362709,0.0182185564,0,zr,298.00253900000001,29.8714701,0.578999996,0.0160000008,20230915249271,686,0x3,0x4,20.8500004,26.3497829,0.023974847,0.0751319155,1.08370477e-05,30,1.09099996,1
686203400035219,245017118,2460204.674025258,60204.171180600002,15.2190247,0.0181995183,0,zr,298.00253889999999,29.871462999999999,0.755999982,0.0399999991,20230917171100,686,0x3,0x4,21.0599995,26.449728,0.0222120918,0.0764229819,9.54687039e-06,30,1.00100005,1
686203400035219,245217372,2460206.6764781564,60206.1737269,15.2320499,0.01821387,0,zr,298.00253350000003,29.871472000000001,1.20799994,0.0890000015,20230919173669,686,0x3,0x4,20.9699993,26.4297466,0.0246167593,0.0711690784,1.17098052e-05,30,1.00300002,1
686203400035219,245817396,2460212.6764237196,60212.173969900003,15.2625666,0.0182481594,0,zr,298.00253329999998,29.871465100000002,0.768999994,-0.0379999988,20230925173947,686,0x3,0x4,20.6399994,26.3963146,0.0293057282,0.0804501623,1.59570882e-05,30,1.01300001,1
686203400035219,246019822,2460214.700577125,60214.198229200003,15.2469416,0.0182304867,0,zr,298.00253850000001,29.8714668,0.758000016,0.00300000003,20230927198218,686,0x3,0x4,20.3600006,26.3836689,0.0253883712,0.0779400393,1.21370467e-05,30,1.05200005,1
686203400035219,246214140,2460216.6436443529,60216.141400499997,15.244236,0.0182274505,0,zr,298.00254200000001,29.871468,0.662,-0.00300000003,20230929141319,686,0x3,0x4,20.4899998,26.4078655,0.0334237628,0.0712540373,2.10976123e-05,30,1.00100005,1
686203400035219,246813097,2460222.632881307,60222.130972200001,15.2335978,0.0182155855,0,zr,298.00253520000001,29.871470200000001,0.537999988,-0.00899999961,20231005130914,686,0x3,0x4,20.3500004,26.3724575,0.0197909586,0.0863769501,7.56710369e-06,30,1.00300002,1
686203400035219,247018636,2460224.6881554793,60224.186365699999,15.2401209,0.0182228442,0,zr,298.00254030000002,29.871465100000002,0.976000011,0.00400000019,20231007186354,686,0x3,0x4,20.9200001,26.3774815,0.021127969,0.0792728439,8.19940124e-06,30,1.08399999,1
686203400035219,247221628,2460226.7179546207,60226.2162847,15.254653,0.0182391778,0,zr,298.00252499999999,29.871455600000001,0.665000021,-0.0170000009,20231009216273,686,0x3,0x4,20.8799992,26.3853321,0.0344621204,0.0790948272,2.19795493e-05,30,1.19500005,1
686203400035219,247415917,2460228.6607317217,60228.159178200003,15.2090464,0.0181886386,0,zr,298.00255420000002,29.8714741,0.649999976,-0.00400000019,20231011159167,686,0x3,0x4,19.8799992,26.3606148,0.0208498277,0.101412922,8.11547488e-06,30,1.051,1
686203400035219,247715532,2460231.6566950497,60231.1553241,15.2405615,0.0182233397,0,zr,298.00253709999998,29.871466699999999,0.65200001,-0.00200000009,20231014155312,686,0x3,0x4,20.8700008,26.3921089,0.0225908365,0.0868360028,9.28467307e-06,30,1.05900002,1
686203400035219,247915582,2460233.6570690228,60233.155821799999,15.2582006,0.0182431955,0,zr,298.00253939999999,29.871467200000001,0.768000007,0.0209999997,20231016155822,686,0x3,0x4,20.7399998,26.4380703,0.030309964,0.0685002878,1.79872823e-05,30,1.07099998,1
686203400035219,248113568,2460235.6368064163,60235.1356829,15.2616644,0.0182471331,0,zr,298.0025316,29.871465000000001,0.828999996,0.0170000009,20231018135683,686,0x3,0x4,20.9400005,26.4369907,0.0289127007,0.074645564,1.60066502e-05,30,1.04299998,1
686203400035219,248316439,2460237.665393691,60237.164398100002,15.2095776,0.0181892142,0,zr,298.00253579999998,29.8714674,1.15900004,0.0799999982,20231020164398,686,0x3,0x4,20.8400002,26.4008121,0.0232285429,0.0764573887,1.01658725e-05,30,1.12,1
686203400035219,248511751,2460239.6183831268,60239.117511600001,15.2278852,0.0182092637,0,zr,298.002543,29.871470200000001,1.01900005,0.063000001,20231022117500,686,0x3,0x4,20.7900009,26.4184208,0.0248886086,0.0701840818,1.16990586e-05,30,1.03199995,1
686203400035219,249115900,2460245.6594879739,60245.159004599998,15.2476759,0.01823131,0,zr,298.0025349,29.871459900000001,0.69599998,-0.0450000018,20231028159005,686,0x3,0x4,20.2199993,26.3453178,0.0186532084,0.082080707,6.49872209e-06,30,1.17400002,1
686203400035219,249314689,2460247.6472528428,60247.1468981,15.2089176,0.0181884989,0,zr,298.00253079999999,29.871472700000002,0.657000005,0.00100000005,20231030146887,686,0x3,0x4,19.1499996,26.3276196,0.0258467738,0.0919429585,1.22879828e-05,30,1.15100002,1
686203400035219,249718188,2460251.6819796804,60251.181886600003,15.2168903,0.0181971826,0,zr,298.00253279999998,29.8714704,0.377000004,-0.0270000007,20231103181875,686,0x3,0x4,20.6499996,26.3800583,0.0214877259,0.0866644382,8.73949193e-06,30,1.37,1
686203400035219,250423723,2460258.7368708979,60258.237233799999,15.2171602,0.0181974769,0,zr,298.0025225,29.871476300000001,0.708999991,0.00200000009,20231110237234,686,0x3,0x4,18.9500008,26.0077019,0.0386295058,0.0784215704,2.90259686e-05,30,2.29200006,1
686203400035219,250620579,2460260.7053096406,60260.2057986,15.2363358,0.0182186272,0,zr,298.00249300000002,29.8714613,0.939999998,-0.0250000004,20231112205787,686,0x3,0x4,19.8299999,26.2781906,0.0210417025,0.0936341062,8.5010397e-06,30,1.83399999,1
686203400035219,251414422,2460268.6432366869,60268.1442245,15.2239819,0.0182049591,0,zr,298.00250929999999,29.8714777,0.980000019,-0.00200000009,20231120144213,686,0x3,0x4,19.4599991,26.3143597,0.0263149478,0.0936034918,1.27444064e-05,30,1.43099999,1
686203400035219,253113491,2460285.632950977,60285.134918999996,15.1912365,0.0181694608,0,zr,298.00251079999998,29.871462300000001,2.19400001,-0.112999998,20231207134907,686,0x3,0x4,20.0400009,26.2856693,0.0391366184,0.0825063586,2.88608189e-05,30,1.79900002,1
686203400035219,253615800,2460290.6557840761,60290.158009300001,15.2238283,0.0182047915,0,zr,298.00251009999999,29.871460599999999,0.702000022,-0.0280000009,20231212158009,686,0x3,0x4,20.0499992,26.233572,0.0184774473,0.0962172672,6.46405806e-06,30,2.4920001,1
686203400035219,261453370,2460369.0306720035,60368.533703699999,15.2288532,0.018210331,0,zr,298.00254210000003,29.871475499999999,0.606000006,-0.0309999995,20240228533704,686,0x3,0x4,20.1200008,26.2354889,0.0162985977,0.0848269686,4.99283396e-06,30,1.67799997,1
686203400035219,263551339,2460390.0112256072,60389.513391200002,15.2243948,0.0182054155,0,zr,298.00254799999999,29.871470899999998,0.601000011,0.00600000005,20240320513380,686,0x3,0x4,20.7800007,26.3370972,0.0241229422,0.0807551071,1.0964678e-05,30,1.36300004,1
686203400035219,263744783,2460391.9457673421,60391.447835600004,15.2041607,0.0181833468,0,zr,298.0025546,29.871469099999999,0.774999976,-0.0419999994,20240322447824,686,0x3,0x4,19.7099991,26.1856422,0.0179127995,0.096024096,5.97095914e-06,30,1.99300003,1
686203400035219,264249664,2460396.994840954,60396.496643500002,15.2151527,0.0181952864,0,zr,298.0025397,29.871467200000001,0.931999981,-0.0250000004,20240327496632,686,0x3,0x4,19.9500008,26.2957306,0.0179931056,0.076841943,6.1916453e-06,30,1.34800005,1
686203400035219,264950158,2460404.0001760093,60403.501585600003,15.2273703,0.0182086937,0,zr,298.00253190000001,29.8714707,0.291000009,0.00100000005,20240403501574,686,0x3,0x4,20.2000008,26.3552303,0.0169137362,0.0837370381,5.49263996e-06,30,1.222,1
686203400035219,265350032,2460407.9991496098,60407.500324100001,15.227663,0.0182090178,0,zr,298.00255579999998,29.871465400000002,0.944999993,0.0350000001,20240407500312,686,0x3,0x4,20.7299995,26.3554535,0.0187951084,0.0780908838,6.6270386e-06,30,1.18200004,1
686203400035219,266640347,2460420.9030937753,60420.4034722,15.2365131,0.0182188265,0,zr,298.00255670000001,29.8714692,0.73299998,0.00100000005,20240420403472,686,0x3,0x4,20.3600006,26.2800655,0.0231661275,0.0807211176,1.01647975e-05,30,1.55900002,1
686203400035219,266840820,2460422.9079546281,60422.408206,15.2392788,0.0182219073,0,zr,298.00255709999999,29.871454199999999,0.632000029,-0.0299999993,20240422408194,686,0x3,0x4,20.3099995,26.2946758,0.0222832169,0.0827157572,9.33530828e-06,30,1.47099996,1
686203400035219,267446537,2460428.9655053262,60428.465370400001,15.2426891,0.0182257183,0,zr,298.00254510000002,29.871471100000001,0.38499999,-0.00600000005,20240428465370,686,0x3,0x4,20.6100006,26.35886,0.0206750371,0.0766926706,8.15981821e-06,30,1.10899997,1
686203400035219,267645594,2460430.9562112684,60430.455949100004,15.2514162,0.0182355214,0,zr,298.00254469999999,29.871476900000001,0.930000007,0.0170000009,20240430455949,686,0x3,0x4,20.8500004,26.3971996,0.0291656274,0.0716957077,1.59521296e-05,30,1.12,1
686203400035219,267945159,2460433.9520506687,60433.451597200001,15.2496338,0.0182335116,0,zr,298.00253980000002,29.8714622,0.589999974,-0.00100000005,20240503451597,686,0x3,0x4,21.0100002,26.349371,0.0226207972,0.0816126838,9.66521384e-06,30,1.10899997,1
686203400035219,268742765,2460441.9286085893,60441.427650500002,15.253005,0.0182373151,0,zr,298.00254080000002,29.871469099999999,0.765999973,-0.0329999998,20240511427546,686,0x3,0x4,20.3899994,26.3398685,0.0226610247,0.0782711282,1.01742708e-05,30,1.11500001,1
686203400035219,269043315,2460444.9343046849,60444.433159699998,15.2493248,0.0182331651,0,zr,298.00254519999999,29.871465000000001,0.575999975,-0.00700000022,20240514433125,686,0x3,0x4,20.9799995,26.3920765,0.0212426502,0.0820478946,8.59941338e-06,30,1.08000004,1
686203400035219,269337998,2460447.8813141151,60447.379988399996,15.2334824,0.018215457,0,zr,298.00253500000002,29.871457599999999,0.537,-0.0439999998,20240517379965,686,0x3,0x4,20.4300003,26.3337345,0.0176655129,0.0842952356,5.92584956e-06,30,1.22899997,1
686203400035219,269535826,2460449.859709349,60449.358263900001,15.255043,0.0182396192,0,zr,298.00254699999999,29.871471499999998,0.528999984,-0.0299999993,20240519358229,686,0x3,0x4,20.2600002,26.3244877,0.0169723425,0.0766484961,5.50154346e-06,30,1.31099999,1
686203400035219,269737436,2460451.8759294301,60451.374363399998,15.2474709,0.018231079,0,zr,298.00254630000001,29.871468799999999,0.479000002,-0.00600000005,20240521374340,686,0x3,0x4,20.0400009,26.2641239,0.0155501813,0.0758283511,4.55305735e-06,30,1.20599997,1
686203400035219,270238771,2460456.8895784677,60456.387719899998,15.2615814,0.0182470381,0,zr,298.00254510000002,29.871464499999998,0.79400003,-0.0140000004,20240526387720,686,0x3,0x4,20.5699997,26.3664474,0.0267143827,0.0699701533,1.35823029e-05,30,1.11199999,1
686203400035219,270440385,2460458.9058271605,60458.403854199998,15.2504063,0.0182343833,0,zr,298.00254280000001,29.8714616,0.337000012,0.0179999992,20240528403808,686,0x3,0x4,20.8199997,26.3679447,0.0232851971,0.0771937892,1.02810163e-05,30,1.06099999,1
686203400035219,270638859,2460460.8906830493,60460.388599500002,15.2436256,0.0182267651,0,zr,298.00253859999998,29.871462099999999,0.537,-0.0329999998,20240530388588,686,0x3,0x4,20.8199997,26.3442364,0.0225853324,0.0815779865,9.57249995e-06,30,1.08200002,1
686203400035219,271540179,2460469.9043513103,60469.401793999998,15.2137728,0.0181937795,0,zr,298.0025516,29.871465400000002,0.924000025,-0.0579999983,20240608401794,686,0x3,0x4,20.5200005,26.3011761,0.0173444841,0.0972160697,5.76475395e-06,30,1.01900005,1
686203400035219,271940223,2460473.9049843848,60473.4022338,15.2311764,0.0182128996,0,zr,298.00254669999998,29.8714704,0.331,0.00600000005,20240612402199,686,0x3,0x4,20.8700008,26.3488007,0.0183451809,0.0836895555,6.38644406e-06,30,1.00899994,1
686203400035219,272245304,2460476.9559341413,60476.453044000002,15.2296467,0.0182112101,0,zr,298.00253650000002,29.871454799999999,0.57099998,0.0439999998,20240615453044,686,0x3,0x4,21.0300007,26.4262123,0.0178220272,0.0835878626,5.97964072e-06,30,1.01499999,1
686203400035219,272534425,2460479.8472750792,60479.3442593,15.2295923,0.0182111487,0,zr,298.00255349999998,29.8714689,0.555000007,-0.0419999994,20240618344259,686,0x3,0x4,20.3099995,26.3574944,0.0162347537,0.0872217715,4.99255384e-06,30,1.06599998,1
686203400035219,272935092,2460483.854104687,60483.350925899998,15.2287703,0.0182102416,0,zr,298.00254239999998,29.871461,0.252999991,-0.0179999992,20240622350926,686,0x3,0x4,20.1399994,26.3555965,0.0166011173,0.0793952197,5.20992626e-06,30,1.03499997,1
686203400035219,273138184,2460485.8850965919,60485.381840299997,15.2437029,0.0182268526,0,zr,298.00254530000001,29.8714637,0.989000022,-0.0209999997,20240624381794,686,0x3,0x4,20.4300003,26.3346691,0.0197208654,0.0805964693,7.3702904e-06,30,1.00199997,1
686203400035219,273436415,2460488.8675187188,60488.364155099996,15.2567768,0.0182415824,0,zr,298.00254200000001,29.871453800000001,0.660000026,0.0649999976,20240627364144,686,0x3,0x4,20.7900009,26.4330044,0.0328182094,0.0658398345,2.04635635e-05,30,1.00699997,1
686203400035219,273637927,2460490.8827024573,60490.379270799996,15.2698002,0.0182564277,0,zr,298.00254269999999,29.871465499999999,0.856999993,0.0329999998,20240629379259,686,0x3,0x4,21.0200005,26.4005337,0.0456276387,0.0702626631,3.98448101e-05,30,1,1
686203400035219,274036143,2460494.8649903075,60494.3614352,15.2424097,0.0182254035,0,zr,298.00254210000003,29.871467800000001,0.644999981,-0.0350000001,20240703361389,686,0x3,0x4,20.9200001,26.3768749,0.0215616617,0.0832527876,8.7594708e-06,30,1.00100005,1
686203400035219,274636238,2460500.8660966912,60500.362384300002,15.2405643,0.0182233434,0,zr,298.00254150000001,29.871463599999998,0.48300001,0.00300000003,20240709362361,686,0x3,0x4,20.8799992,26.3572636,0.0311647765,0.0841739848,1.84704641e-05,30,1.00100005,1
686203400035219,274836125,2460502.8650068501,60502.361250000002,15.2492933,0.0182331316,0,zr,298.00253070000002,29.871462000000001,1.19400001,-0.0419999994,20240711361227,686,0x3,0x4,20.8500004,26.3059368,0.0311923791,0.0794978067,1.86536636e-05,30,1.00199997,1
686203400035219,275036105,2460504.8648504782,60504.361053200002,15.2529554,0.0182372574,0,zr,298.00254280000001,29.871471,0.925000012,-0.0469999984,20240713361030,686,0x3,0x4,20.9200001,26.3408585,0.0317759141,0.0826711357,1.99239112e-05,30,1.00399995,1
686203400035219,275336115,2460507.8650076464,60507.361157400002,15.2363214,0.0182186123,0,zr,298.00254790000002,29.871469000000001,0.802999973,-0.0329999998,20240716361134,686,0x3,0x4,20.8600006,26.3652935,0.0262134522,0.0878201202,1.31953757e-05,30,1.00899994,1
686203400035219,275527775,2460509.7816338073,60509.2777546,15.2366648,0.018218996,0,zr,298.00254919999998,29.8714668,0.879000008,-0.0410000011,20240718277755,686,0x3,0x4,19.9500008,26.2661304,0.0181327034,0.0820672363,6.13878865e-06,30,1.03799999,1
686203400035219,275731696,2460511.8208734356,60511.316967600003,15.2405186,0.0182232913,0,zr,298.0025425,29.871466600000002,0.559000015,-0.0130000003,20240720316921,686,0x3,0x4,20.1499996,26.2715034,0.0273993332,0.0795784593,1.41919154e-05,30,1.00100005,1
686203400035219,276033181,2460514.8357543033,60514.331817099999,15.2348375,0.018216962,0,zr,298.0025306,29.8714619,0.541999996,-0.0209999997,20240723331632,686,0x3,0x4,20.25,26.3154488,0.0193156209,0.0797774643,7.1614636e-06,30,1.00300002,1
686203400035219,276238254,2460516.8864993411,60516.382546300003,15.2691536,0.0182556864,0,zr,298.00253679999997,29.8714634,0.92900002,-0.0280000009,20240725382546,686,0x3,0x4,20.4599991,26.256525,0.0284183156,0.0731069222,1.54054251e-05,30,1.07500005,1
686203400035219,276531886,2460519.8228336722,60519.318865699999,15.2390985,0.0182217062,0,zr,298.00253300000003,29.871462900000001,0.991999984,-0.057,20240728318843,686,0x3,0x4,20.8600006,26.410677,0.0179996267,0.0883240625,6.08790242e-06,30,1.00399995,1
686203400035219,276728024,2460521.7842158903,60521.280243100002,15.2670288,0.0182532519,0,zr,298.00255090000002,29.871477800000001,1.35800004,0.0489999987,20240730280231,686,0x3,0x4,20.8999996,26.4601746,0.0273674484,0.0741546974,1.40871944e-05,30,1.00399995,1
686203400035219,277040201,2460524.9059857712,60524.402013899999,15.2491436,0.0182329603,0,zr,298.00253529999998,29.871464700000001,1.125,-0.0120000001,20240802401968,686,0x3,0x4,20.8999996,26.3314667,0.0187756661,0.0766954944,6.58367071e-06,30,1.204,1
686203400035219,277225304,2460526.7570104226,60526.253043999997,15.2477713,0.0182314161,0,zr,298.00254560000002,29.871463500000001,0.661000013,-0.00499999989,20240804252951,686,0x3,0x4,21.0699997,26.4093399,0.0206785612,0.0756180435,8.21985213e-06,30,1.01300001,1
686203400035219,277428145,2460528.7854144615,60528.2814583,15.2461405,0.0182295833,0,zr,298.00253409999999,29.871463299999998,0.395000011,0.00200000009,20240806281435,686,0x3,0x4,20.9099998,26.3337135,0.0270742886,0.0683818683,1.41223145e-05,30,1,1
686203400035219,278127886,2460535.7827525656,60535.278865699998,15.2611504,0.0182465483,0,zr,298.00254080000002,29.871462099999999,0.602999985,-0.00100000005,20240813278843,686,0x3,0x4,20.8600006,26.4160042,0.0240349043,0.0735428482,1.10545425e-05,30,1.00600004,1
686203400035219,278330055,2460537.8044127617,60537.300555599999,15.2304945,0.0182121471,0,zr,298.00254410000002,29.871461700000001,1.16700006,-0.0979999974,20240815300521,686,0x3,0x4,20.5900002,26.3864746,0.017766824,0.0868117586,5.83528481e-06,30,1.03199995,1
686203400035219,278530518,2460539.809008691,60539.305185199999,15.2095766,0.0181892142,0,zr,298.0025316,29.8714619,0.449999988,-0.0209999997,20240817305185,686,0x3,0x4,20.0300007,26.3001442,0.0162796341,0.0839794204,5.05798789e-06,30,1.04700005,1
686203400035219,278925671,2460543.7604579935,60543.256713000002,15.2654734,0.0182514749,0,zr,298.00254339999998,29.871457100000001,0.893000007,0.0280000009,20240821256713,686,0x3,0x4,20.4099998,26.3700123,0.0352773517,0.0672978237,2.38371176e-05,30,1.005,1
686203400035219,279126131,2460545.7650184818,60545.261319400001,15.2371836,0.0182195716,0,zr,298.002545,29.871465499999999,0.560000002,-0.0379999988,20240823261319,686,0x3,0x4,20.5699997,26.3860874,0.0269952286,0.0863238871,1.38222476e-05,30,1.01199996,1
686203400035219,279341430,2460547.9179507601,60547.414305600003,15.2102518,0.0181899481,0,zr,298.0025253,29.871475100000001,0.77700001,-0.0599999987,20240825414294,686,0x3,0x4,20.2000008,26.27738,0.0155797778,0.0858142972,4.62946127e-06,30,1.76600003,1
686203400035219,279724547,2460551.7490126411,60551.2454745,15.210166,0.0181898531,0,zr,298.00253939999999,29.871471100000001,0.689999998,0.00700000022,20240829245428,686,0x3,0x4,20.8500004,26.4345436,0.0255615246,0.0861623213,1.24417875e-05,30,1.01300001,1
686203400035219,279926278,2460553.7662653718,60553.262789400003,15.2090683,0.018188661,0,zr,298.00253300000003,29.871469399999999,0.876999974,0.0299999993,20240831262778,686,0x3,0x4,20.9799995,26.4194984,0.0257802792,0.0841739327,1.26192699e-05,30,1.03999996,1
686203400035219,280119975,2460555.7031695377,60555.199756900001,15.2248611,0.0182059277,0,zr,298.00253800000002,29.871465100000002,1.18200004,0.061999999,20240902199688,686,0x3,0x4,20.9799995,26.3872166,0.0270292051,0.0730270147,1.38435244e-05,30,1,1
686203400035219,280321656,2460557.719905443,60557.216562499998,15.2316828,0.0182134639,0,zr,298.0025445,29.871464400000001,0.48300001,0.00600000005,20240904216551,686,0x3,0x4,20.8899994,26.4123459,0.0320227817,0.0745435208,1.95553002e-05,30,1.00399995,1
686203400035219,280520122,2460559.7044976153,60559.201226899997,15.2617207,0.0182471983,0,zr,298.00253889999999,29.871464199999998,0.843999982,0.0270000007,20240906201169,686,0x3,0x4,20.9200001,26.3690624,0.025097819,0.0762537643,1.20418408e-05,30,1.00100005,1
686203400035219,280730490,2460561.808097654,60561.304907400001,15.2080479,0.0181875564,0,zr,298.0025392,29.8714631,1.11899996,-0.0900000036,20240908304907,686,0x3,0x4,20.4500008,26.1881886,0.0200153589,0.0987283513,7.71251962e-06,30,1.22099996,1
686203400035219,281218581,2460566.6887992341,60566.185810199997,15.2302847,0.0182119142,0,zr,298.00252189999998,29.871466699999999,0.68900001,0.0370000005,20240913185752,686,0x3,0x4,20.4400005,26.327013,0.0182311721,0.0804688856,6.16159832e-06,30,1.00199997,1
